usd_amount,markout_bps
146340.0522,14.610465
8.2703,5.595340
53926.8021,9.978232
331.3908,-0.983435
85760.8050,4.585929
18.2818,-2.243075
336.0696,-2.226632
1787.3562,3.000502
6944588.1890,337.354889
1904.3308,-4.440578
398.8126,3.010633
2.4628,3.029235
75.7271,-4.190915
7858.5647,3.691587
36310.2200,13.566163
19992.7737,1.944298
15745.1541,1.804087
86.5100,2.538184
4613.3982,12.046534
10784.4866,12.760631
208.4258,-3.476121
488.3622,-3.972355
9753.5952,-1.462607
91.4225,4.020188
1000.9304,1.119036
8808.7911,4.084793
1141.0188,3.674265
51487.1068,7.655171
115200.8575,7.768339
48018.2286,6.504940
79273.8523,16.444864
22.5795,20.122808
3.4211,0.000147
16.0612,-13.351615
7.6067,-7.843914
60449.8111,27.931431
19.2387,2.060118
1375.8167,-0.076523
1.1735,0.778225
2842.7352,-3.319770
1005.0263,-3.140497
3763.3873,-6.046656
766.7069,1.766614
3546.4406,8.613003
26508.6786,10.012864
9714.0103,3.480335
1744.8344,1.490612
267.5424,1.584575
102.1479,3.653359
3647.4675,-2.726722
19.8582,11.858155
560.2418,-4.316325
503.8058,-4.265874
1469.1994,19.594373
1377.5139,19.728920
940.4843,-1.349696
4135.5469,7.885029
91.0761,8.085565
6931.6435,1.812546
289.0644,-1.955661
5280.3409,5.688926
14005.9796,6.603933
47492.5450,-1.651231
5731.7316,6.966628
26759.4511,-6.199868
942.9810,6.664068
1678.7250,11.032273
58283.2251,1.651489
18435.2575,5.921694
11483.9593,14.626446
85.8346,15.174505
18.2882,3.435592
6455.9737,1.881089
2967.4082,-3.195783
89767.7622,1.207238
87894.0692,11.322108
108.5651,5.143822
2301.1244,-6.450133
0.0903,-1.174743
2149.7852,22.197890
45.4201,22.301815
715.9943,4.444938
626.0918,4.405212
36118.3134,9.461406
60.6777,11.175991
171.8616,11.187006
85.8181,3.355231
1716.4541,12.608102
19995.1782,0.297684
172.9217,-1.093369
3004.3052,5.674715
10569.1495,5.993302
19172.5027,4.387971
10951.3486,-2.189567
88.8301,-1.665876
531.1802,-0.464770
196823.9623,19.872362
1926.2476,3.004938
18657.0155,6.645105
781.6235,2.910969
12.4803,-5.080533
1115.7433,10.454969
7495.6708,-4.130191
814.6624,0.145584
14448.9242,10.111136
1156.1154,0.114929
429.7894,0.190252
344.5150,0.227028
3060.9441,1.335386
783.1225,7.778096
13556.2912,8.588870
500.1230,9.257628
1980.8355,10.816251
1857.5087,10.998477
2.2437,2.876795
16629.9410,-4.035036
828.9362,-3.205086
2.5800,-1.021714
11.5345,-1.021083
1021.8411,0.520540
2181.6711,9.541668
661.8210,4.290600
3087.2003,4.468646
5190.2791,3.381067
26761.3403,8.317961
674.8892,0.441601
3622.1050,5.209135
88724.2404,5.601045
13004.4056,10.441957
5325.4035,-5.713111
62436.8529,-0.288730
6642.0654,2.992777
55859.7741,12.003694
4967.6544,6.889893
55601.5440,9.982021
73049.4903,3.055039
4638.4242,6.748829
1285.4857,-2.853233
6345.5340,-2.490747
523.2980,0.357064
4107.6382,2.225486
386.0513,1.918247
60940.9559,0.471538
6080.0893,3.658214
79013.6929,11.445705
3.4579,15.195121
17333.1006,16.017233
1388.3684,0.294300
21.0486,5.387562
213.8006,9.348727
31409.0932,-1.233063
8.8267,0.565111
1011.2390,0.613649
6415.2214,9.641072
778.5503,1.587944
499.1925,-4.798295
869.3998,5.469175
4112.2788,0.201670
1342.6393,-1.188091
1016.2282,1.767291
4.2832,1.815707
259.8128,4.924033
540.1176,4.962036
7329.2046,5.362449
17890.9475,11.849287
2074.9265,0.098456
141.8443,-2.499223
2679.1972,1.905321
21271.5537,18.844022
6.2602,-0.741743
2712.4294,-1.252194
3730.4648,1.072324
404.3567,0.260546
2329.2177,-2.705971
37691.4950,1.779284
5786.6114,3.126091
264.2884,2.223742
3.3792,-0.980487
890.0992,10.039729
179.2718,10.090462
158.1327,-0.190040
8.5932,0.000408
2504.4853,2.003465
76577.1643,-3.096389
704.1567,0.517227
4620.2081,12.255709
137.5123,1.671567
1.9259,0.000094
22.8226,0.001256
213.8869,-1.330670
4.2774,2.843473
3.3983,1.867157
4850.5102,4.580198
2268738.7247,114.181902
161.0104,-1.065079
3663.2213,4.960606
2152.7338,-0.739335
6513.5536,-0.243296
97.8544,0.070811
1344.3460,0.139330
18795.3387,7.985281
5353.4305,9.130992
3390431.4700,167.669384
330.7127,0.703562
2218.9747,6.158413
40382.4815,8.148212
313.4719,-1.200743
538.2587,1.886310
143.2213,6.931019
980.1639,6.984331
14948.7480,11.408641
88434.6074,6.011705
22231.7325,3.676749
4469.2726,-0.782362
242.5047,-2.242502
17604.2965,13.078444
429.6168,1.133221
80.0222,0.510228
879.2867,5.722613
17894.1332,-2.767357
61.9498,3.114024
4411.7352,1.701249
1436.6659,-2.901301
484.4138,-3.550741
3066.8540,0.212277
2559.0414,1.085526
98.2781,2.346087
25168.9265,4.271327
18451.2807,7.280523
751.4155,6.696105
3526.6064,4.290080
73220.2316,5.524038
3079.2964,1.149062
10152.3510,0.481898
3899.3324,0.526693
1353.7824,0.776021
642.6962,0.870777
145274.7286,16.015334
1041.9626,-2.753285
80162.2925,1.893446
8891.4976,2.634194
9336.1101,3.499642
130.9032,3.940826
677.1033,1.441614
629.4840,-0.679219
0.1832,0.085252
429.0448,-0.518734
18.4513,-5.876842
682.6482,-5.843565
28.3415,-5.986309
1515.1408,7.897974
15092.8492,3.479611
10014.6292,3.480765
4.6909,3.955499
0.0250,3.966790
1036.0830,0.054140
1000.7400,0.418363
572.6632,0.492930
44.0837,-1.907890
309.2660,-1.891147
1783.9107,-1.163699
72.8173,-1.331126
22497.9706,12.404119
4270405.5830,217.123973
0.5423,428.154686
234.4676,428.166054
527.6832,1.009063
33.3240,1.035636
1316.0880,-0.445854
128.6694,-0.377387
18.3642,-0.370417
36684.5906,10.621218
1692.4989,-1.473275
15.7718,0.232190
14895.5117,4.438468
12483.0688,10.588318
16814.9728,-2.603860
3191.4686,7.310199
7705.8500,3.572002
5921.7333,4.218369
6316.5106,6.087100
1190.9566,8.428620
1266.0539,0.059996
4583.5200,3.163173
20293.4056,-0.691166
545.8155,1.623601
149381.7082,8.738701
1508.5235,15.904634
20137.9476,-5.007317
48606.4696,2.830993
57206.2222,4.357980
4684.2369,9.545372
797.5122,0.856432
16.7754,0.895061
24828.3014,2.536238
128.9541,-2.558330
7513.1893,0.759250
174.2938,1.794477
21035.9645,2.002540
3304.3915,4.820540
27708.5993,4.426680
15159.3558,4.388534
2503.0328,5.227150
2202.9381,1.802474
54334.6054,5.673514
5491.3974,4.717951
15916.4391,7.885797
3195.6004,0.419762
30.4319,0.572745
42601.8855,2.594047
3991.8103,3.559397
984.4654,3.795258
2619.6923,0.308583
27123.9705,6.580795
2.7516,7.868612
5055.5562,2.875484
6.7791,3.115437
23644.6571,10.263658
5657.4637,5.644559
53.1022,5.915205
0.3952,5.917657
870.0723,0.353188
23052.8859,0.931801
251.5104,4.542104
39.5644,1.216952
2066.6314,1.966510
7620.7056,5.699295
5030.7832,5.989989
301.1298,6.243249
30432.8918,5.400168
908.0946,0.372769
8363.2542,4.744746
10103.1043,10.444407
4795.9420,-2.735170
16689.6574,-1.715508
36622.6049,3.357785
103997.6054,10.873988
35908.2116,0.406464
1215.4025,3.097891
99.6188,-4.099555
77443.1857,-0.419311
24.5242,0.698171
3182.9725,2.890295
331.6088,4.169661
8989.8983,-1.134708
15343.3442,10.530556
433.6927,0.029737
1408.1742,0.117137
42764.7020,4.810701
55429.0441,8.612658
1287.6301,-6.129895
10036.1751,5.555871
4056.5071,6.225138
17416.6166,6.910305
77231.6853,11.382671
2623.7565,-0.520016
17880.6286,12.616532
516.3873,4.743705
1037.7629,8.156399
54757.4291,10.809683
342.4545,13.430601
46.7276,-3.309990
17952.8976,10.861181
1435.2318,-0.309682
94.5980,0.963215
377.2858,6.062753
554.1614,-3.631906
8390.5216,0.744614
877.5713,1.104307
1697.9159,2.138160
45671.7717,2.512348
634.8207,4.714157
1887.7066,2.237258
53.8797,1.242809
12.9786,1.245965
20742.8467,-0.726754
1813.8694,-2.096106
760.4244,-3.400129
1586.1614,-3.299079
216159.1136,23.527047
19802.6268,1.852881
9680.5402,7.672110
2.7571,8.132330
1328.4298,1.068980
2835.2113,3.091096
21291.2947,-8.301328
31.7412,-7.288399
576.5863,-7.259505
3502.4832,-0.752975
1904.8204,3.064844
46.8212,-1.386521
743.9308,-2.116796
531.7881,-3.583322
39325.1065,4.277284
1651.2892,-0.549279
1772.5984,-1.641751
73092.7178,1.912090
4036.1811,4.424831
44515.7418,10.743477
899.0796,0.042694
2379.5583,1.475298
1739.3790,1.670980
85418.2725,12.727972
11534.7437,-0.061578
103.9485,-3.697495
3753.4011,0.178325
722.5890,0.390984
272788.6740,18.912026
1078.1043,0.116271
100.8353,0.912260
114.1142,1.534481
4004.7385,13.421095
863.1292,-1.578652
6.3142,-0.171551
1025.8064,-0.122529
168.0069,-3.487414
1924.9306,-3.387979
76923.2149,6.371721
4897.5284,0.232767
3494.9082,0.840942
300.8787,-3.320086
437.0226,-2.621689
6.1556,0.000241
579.2079,0.028090
763.3269,0.091842
27.8520,0.129416
1253.8166,1.767599
592.5727,-0.754026
188.6811,0.008955
3610.9599,-1.341785
496.1465,2.913560
4894.0771,0.905446
21557.6484,2.161488
237.0299,-1.090566
48.9794,-1.076984
132.4038,0.699346
16.7430,0.706430
9898.2758,0.666467
58399.6024,14.532232
566.1703,17.327148
85.8657,-0.473501
1609.6306,-0.392932
521.9109,1.749011
34.8628,1.775486
32189.5710,3.307793
338.4194,1.252380
868.0030,1.309771
76.0510,2.726140
5593.8131,3.377966
5759.6110,4.705274
320.6876,2.595450
17305.0194,3.433101
1033.6949,4.304561
1401.9801,4.718717
25285.4915,6.464546
177.3168,0.008428
7610.1700,13.529555
18.2025,-0.297167
2.5626,2.051004
24224.0877,4.552200
569.2139,0.159327
1823.0383,9.907697
12741.8754,10.299532
908.5632,-0.621217
14725.3493,3.723723
4080.9031,9.062032
19.1784,-1.845577
88.8920,-0.431316
99.4350,-0.422356
3155.8145,-0.267475
20659.0306,0.865736
23081.9803,1.680429
70223.4158,10.557961
232.8797,-3.362340
7234.8997,10.184205
52025.7013,12.999468
649.2660,0.030901
2131.6795,1.637566
42.8270,1.741084
608.8336,5.059186
6116.3213,1.444296
359.4399,1.752573
1935.2722,2.161518
84.9131,2.257698
51.1177,1.121997
8.0442,1.474242
646.7100,1.505405
65.8562,-1.767027
36.6324,-0.715568
105.0903,-0.708824
41365.0985,12.666319
177088.3113,8.797772
12.9817,-0.127609
190031.1829,8.196817
51.6472,0.002458
84.5769,0.008921
1963.3707,-0.489087
0.8413,3.786123
14185.7179,3.245859
33491.9842,1.561497
2968.7630,5.662930
30663.4688,2.787467
41333.9017,5.712665
121929.0049,0.391066
39509.5316,4.694644
2455.4242,-1.653599
728.8850,0.747177
6.3774,0.782168
47.7968,-0.698020
3873.6480,-6.953212
322.3028,0.015336
760.1106,-3.590324
1735.0728,-3.471628
3713.9312,-3.212410
101479.5471,11.794799
12858.4258,9.008451
4108.9703,6.913628
303.6361,7.123510
50.1808,2.601198
44161.6311,10.245024
336.8764,-1.427436
14601.5766,-1.337710
1064.2390,-4.704004
3.2320,-4.653250
17.4773,5.897644
384.6158,-0.832523
81.5984,-0.810328
18347.7168,10.893623
24.1734,0.658882
9905.5516,1.131861
217376.6923,19.393863
146.8279,5.207078
17915.3624,5.306691
599.5071,5.608990
2082.7576,3.075820
1184.0450,3.231646
362012.6921,24.039509
340.7977,0.016263
171.8824,1.026100
404.8881,11.226069
645.1070,-2.738105
299.5662,1.745044
460.3990,-0.447971
642.9353,-3.742490
7.8774,2.614569
609.0420,0.998022
11057.8302,1.319870
4241.0463,6.871971
298.5404,8.228221
1130.8406,8.296296
1411.1711,4.407646
1015.3450,2.886680
270.4151,2.300600
89.7022,2.317761
1980.2447,3.906569
2246.3747,1.985014
2603.1962,2.216047
13.4645,0.507003
6.6280,-8.132775
741.0034,-8.097089
15309.2820,18.808420
28.1168,0.001337
10473.5860,0.498697
6698.3703,10.340205
3066.1064,0.710109
315.9592,-2.084173
178.0118,0.008475
786.5536,0.949266
106.6866,1.974517
57.2572,2.841406
715.9374,9.798623
3301.3068,0.823258
71002.2691,12.217413
47221.1204,7.073440
0.2375,9.326161
5069.2956,-8.967328
136885.2555,22.392048
632.2723,0.030122
42.5549,-0.739806
2658.8630,-0.611123
429.4993,-15.777597
10250.6543,7.142778
66641.4464,17.910472
646.1621,21.110544
0.4129,0.422766
206.2943,0.433063
38.2772,0.177951
2.7279,-2.725948
1645.7458,-2.647365
79898.4739,19.220053
12.8741,23.023212
883.4410,1.940308
858.4475,-7.756168
3451.4128,-7.550504
521.1106,11.808482
459.2887,7.578050
6313.3827,2.701525
42.2646,1.985497
861.5626,-1.023389
1884.0562,-2.453513
67.9532,3.839662
258.5304,12.023796
5.5734,6.871380
505.1986,-2.271811
5918.0840,-2.878119
1001.1096,0.418469
21688.9177,1.505099
50607.5576,9.053247
10659.0609,4.201761
229.9945,-0.429151
1746.1220,-1.820690
1272.8174,-1.299672
2436.1342,-1.121954
93283.6105,13.849057
86.8234,1.914833
6926.0260,0.253400
227.4601,0.596525
4746.8748,11.687393
1595.7453,2.596923
4763.7402,1.702119
1949.2960,2.024383
4.2843,3.259197
20671.4757,-2.666288
438.4533,2.723586
16326.0865,8.571664
513.1981,-2.366927
15118.9423,2.016672
2.8446,3.577100
96.0018,10.438619
80591.7524,14.243809
21.1448,18.106599
295.3444,18.121754
2573.7714,7.597157
4859.1832,7.954443
2652.8210,0.134411
4487.7675,11.294381
707.1706,3.621744
7.8214,0.014764
1775.2484,8.563494
1.1687,5.329608
128876.9263,12.148993
5309.1156,18.589078
53497.1760,2.561343
216.2211,-1.245088
282.4133,7.026989
939.0415,1.068367
8.5113,1.113748
5026.4635,-2.785460
6174.5283,11.192243
431.0347,7.551149
7658009.9745,362.038907
16.4044,3.776883
40.4018,5.917038
25920.2440,-0.648760
169.2602,0.599158
215.0959,2.994673
13580.3738,3.654824
613.2316,4.334074
18747.2241,-4.777990
9908.9925,8.731613
2123.9772,0.888787
74.5736,0.995708
2078.5317,7.931829
6050.4379,0.664356
166004.8369,11.275848
26051.5344,20.640143
6332.8131,1.504762
1737.7187,1.297182
149.6788,-1.519854
2946.4551,-1.369334
104744.2012,6.475824
2218.4441,2.366446
30244.1811,12.128314
624.9906,4.295992
1937.4461,4.420374
1316.0993,6.653112
2244.0569,9.578062
293.3693,-1.677879
60921.9482,4.143151
2142.0011,7.199569
30820.5978,7.908009
70641.5937,4.585442
4422.1806,-3.447072
4635.7764,-5.543785
1.5257,-0.145930
60594.1631,12.572102
140.4832,5.901676
69215.1451,1.067391
843.4629,-1.243515
13470.0064,18.632173
2527.9484,-4.730097
12.8940,8.563484
31249.8494,-1.775673
831.1403,5.152118
214.9953,-7.584052
51.0627,-3.489786
35216.5090,10.194920
122570.1855,14.985536
32861.6640,-0.856554
764.0837,13.288473
2690.2971,-5.181117
6148.4911,-4.751410
170.6526,-2.169081
133.3502,-4.505423
3020.5403,-2.528851
1.3298,-0.400904
43232.5952,-0.872477
386.1853,1.270642
30832.9419,8.859073
2251.4704,0.189748
131.0096,27.872354
130.5607,27.885261
42.9029,-12.122883
12868.6635,-6.241245
2494.2096,-2.631229
2.6187,-2.305252
11261.0380,11.216582
112.7920,11.775618
75187.3500,14.566067
6.0837,18.248842
322.8801,3.133419
751.5407,-17.171459
2682.6000,-7.865146
10.1179,-11.066742
6413.1096,-3.640183
1213.1319,0.739939
73613.2979,4.417293
37270.6930,-7.762434
788.8391,0.644386
421.7993,-1.404954
244.3081,-1.372230
52.3399,-4.245234
102524.7232,10.132484
101.3092,1.997724
19567.0496,9.181456
13.6335,-3.636183
42.8478,-3.633396
424.6264,-3.610441
38.0468,-3.587714
2105.0488,-1.114365
25.4429,5.192890
566.3986,-4.057368
223.3304,-4.018600
30.7603,-5.762585
434.5048,-5.739706
1729.8717,-6.051781
2996.3532,-2.615811
96.9685,-6.379244
25432.9383,9.782489
8382.6725,11.447879
345.1952,-0.573679
3.4168,0.767748
7457.5451,0.107353
1.8573,0.474297
128.8130,1.579819
4.0924,0.650701
689.9968,8.410290
884.2308,6.485944
8657.9512,-1.308349
183.1622,-5.798954
3997.3503,4.045852
2019.1994,4.342499
1213.0181,-0.876041
5141.3784,3.306991
89396.0644,12.417097
11325.7749,-0.741743
111.8599,9.940771
1263.7726,-1.306317
678.3500,4.302228
2204.7007,4.444281
2318.9199,13.688820
28.7694,1.741623
280.1844,6.070811
1811.5560,6.174053
57.7318,3.429222
13.2799,3.432751
757.4349,-13.485341
1476.2538,-0.514822
81468.5316,9.049706
1101.8296,0.395317
30.4030,1.498415
2913.5117,1.643281
1624.3083,3.440190
5102.5953,0.584672
3751.5070,2.280653
3940.7269,0.311356
10311.2982,1.011747
216.4294,2.985336
18.2135,0.874463
175095.4186,15.502909
1010.2709,2.390065
5689.7326,9.470012
1154.7668,0.305304
1968.5521,-3.268701
2581.9911,-7.980461
21.4660,-7.852611
2220.0871,-5.583353
676.8696,-5.440998
1940.5364,1.555950
4194.0850,1.857722
85.7932,0.807666
276.7003,0.825483
695.6995,0.873274
40319.4175,17.680011
1223.4480,5.745328
121.7261,-4.766984
418.2086,2.192534
12396.1701,0.568292
578.6766,1.205934
945.4661,-5.760896
6996.2598,-4.284025
5991.6890,3.048081
1644.2822,1.131564
72.7583,-5.622257
468.0995,-3.833163
8255.3901,0.379972
36126.3496,10.187083
52142.1753,5.103628
4976.9297,7.917061
235.2264,0.912956
49.0455,4.369601
1126.7014,-8.538067
7272.4580,-11.892633
346.9867,-7.216918
5101.6380,-3.104876
246.1556,10.092987
556.4984,10.132388
1027.9236,10.210166
28.3193,-2.997899
1081.7119,8.376461
4219828.0277,211.234449
656.1265,409.953184
2252.8588,0.397545
141.2023,-8.619315
642.5993,-4.324597
1906.2472,-0.345312
2076.7005,2.663034
4411.3080,2.899565
54154.3871,0.960432
5645.6698,10.274367
23025.6356,8.550608
85.7887,9.684083
549.3409,0.317399
2697.1754,1.424134
18925.2719,8.981942
1050.1918,-2.906456
3961.1259,-0.781028
1323.7509,5.747098
1726.5555,5.896982
113.0030,6.189539
854.3428,0.178018
186.0895,2.570476
100977.8502,9.449000
8064.1120,-2.369134
606.2104,-1.945949
18550.5108,17.051019
754.6095,4.811983
4041.7013,5.045792
3791.4950,-5.683993
25.1395,22.699187
10049.4937,-0.662254
3748.8177,-2.731442
165.8273,-2.540520
139.8207,-5.921724
3305.7203,2.778888
721.1711,2.975445
299.2790,-12.235192
590.7290,-12.191810
608.7211,20.865317
12927.4265,0.654212
1030.1778,1.336444
43.5126,0.746251
2033.4859,1.462629
83327.5954,1.784348
3047.3412,10.204155
5728.7288,8.276054
1638.8988,10.832388
438.2599,-7.432231
11875.4698,10.572361
37447.5924,9.647129
280.2108,16.573578
7.6266,16.587667
65167.1987,1.999815
1620.0742,1.785400
2732.8216,1.450803
315.9791,-4.294407
1337.0006,8.307291
213.9398,1.554407
403.3011,1.584516
2953.7744,3.823429
16624.0239,11.295369
98.4003,7.165553
2567.2635,-0.266868
1514.4165,-0.067633
1882.2359,-3.555571
35730.2153,5.803520
2245.6977,16.962498
131.8894,-1.025999
107604.4384,5.769124
5.4578,11.143518
45868.2005,8.795900
8850.3186,-9.382326
2165.3754,1.940637
43.0929,1.555959
1187.9832,1.615958
4854.1933,5.992272
32.9613,7.171493
82501.4758,9.003111
53667.6228,3.510005
1602.6351,-0.637457
2205.8512,2.832836
64.4206,2.943248
4760.4284,-3.522230
20.4535,-5.370244
1963.0097,3.863551
532.5175,-0.116241
4535.6324,15.986237
1442.0803,8.164494
13908.1292,3.960391
4437.1522,-1.877215
283.1583,0.675071
56573.9314,4.172882
556.4402,6.952913
69.1651,1.303245
206.7764,1.316657
148.4918,1.333919
732.6876,1.376738
1563.4581,5.155749
7319.1447,1.833101
112.1009,-0.717626
25.3139,2.709130
2329.4076,3.217701
1438.9480,0.983228
0.7445,4.560599
0.0748,4.562933
40425.0182,7.704905
84630.5770,18.454049
26.2897,-3.093641
4759.9186,-2.070622
860.6198,1.211537
0.1780,1.253383
16331.4366,2.047464
2314.7667,1.711168
4770.5591,0.231859
532.8622,3.019829
1038.1198,9.214027
0.7318,9.264444
1961.7193,9.360033
3524.2750,-0.086359
2134.1991,6.229098
266.6329,10.078546
822.4726,-0.075765
936.2139,8.031147
