block_date,usd_amount,markout_next_bps,markout_15s_bps
2026-05-19,497.4154,6.516159,6.374789
2026-05-19,90763.8967,-0.537152,-6.071706
2026-05-19,40486.8986,0.688614,-2.644482
2026-05-19,3004.3827,10.621707,6.921805
2026-05-19,164335.4016,-4.143983,15.195006
2026-05-19,76028.3742,-0.434707,-0.765979
2026-05-19,32025.3788,0.352905,-5.934691
2026-05-19,47605.7841,-0.162957,-0.630909
2026-05-19,38400.5118,-0.310473,-0.641756
2026-05-19,232265.7123,-4.131581,-6.506106
2026-05-19,1804.9362,6.372059,10.114946
2026-05-19,155351.9740,-3.648492,16.233689
2026-05-19,7966.5603,1.445765,-3.776763
2026-05-19,19.1623,6.191856,2.209362
2026-05-19,137791.1807,1.524895,-1.997986
2026-05-19,65076.8146,0.671469,-2.401095
2026-05-19,19352.7973,0.235556,0.945506
2026-05-19,7429.0931,0.961031,0.961031
2026-05-19,1989.8395,4.161149,6.093382
2026-05-19,12276.4549,0.429280,0.529220
2026-05-19,42969.2642,-0.339437,0.936910
2026-05-19,42670.2004,0.822548,0.491383
2026-05-19,3004.8941,10.886105,7.334016
2026-05-19,106331.6062,-1.844001,1.431035
2026-05-19,144888.7273,-1.200336,4.631391
2026-05-19,1653.1293,6.607137,6.465768
2026-05-19,3002.4467,1.426569,8.782952
2026-05-19,17368.6090,-1.476916,-0.162294
2026-05-19,24174.3361,0.313704,-3.669335
2026-05-19,77317.3661,-1.962242,-1.962242
2026-05-19,68210.1436,-0.560255,-0.983825
2026-05-19,3518.7558,1.602453,2.827542
2026-05-19,110225.5719,0.339956,-0.221999
2026-05-19,87929.3312,-0.260299,-3.582606
2026-05-19,449201.9152,-0.637479,2.712795
2026-05-19,52780.6635,-0.036126,-4.711957
2026-05-19,39341.7251,0.115710,-3.045309
2026-05-19,68891.5547,-0.204704,-7.683849
2026-05-19,62248.0671,-0.209676,0.026824
2026-05-19,22913.2631,-0.833428,1.180353
2026-05-19,23844.4441,-0.235644,3.680494
2026-05-19,58441.7618,-0.401823,-0.401823
2026-05-19,26219.0723,0.673248,1.005159
2026-05-19,1845.7062,9.372142,9.466447
2026-05-19,19291.4596,2.634899,0.566321
2026-05-19,390223.7477,-6.502312,-3.147906
2026-05-19,141091.5042,0.179829,-4.337343
2026-05-19,21206.9248,1.330124,0.479240
2026-05-19,82717.7557,-0.069977,-3.116985
2026-05-19,6770.7629,0.369456,-1.803971
2026-05-19,6.3147,3.659256,1.911846
2026-05-19,44321.6488,0.115703,1.064591
2026-05-19,156288.5733,-2.116619,-2.825434
2026-05-19,2003.0076,5.215541,6.206504
2026-05-19,33227.5031,0.214792,-0.919290
2026-05-19,117327.5093,-0.559889,3.139288
2026-05-19,51004.1937,-0.062743,-3.476081
2026-05-19,220330.3336,-5.485085,-0.881568
2026-05-19,50375.8587,0.014672,1.197002
2026-05-19,98971.9368,-2.111174,-0.596645
2026-05-19,33476.5042,0.374323,0.374323
2026-05-19,40499.6004,-0.045868,-1.650615
2026-05-19,22201.5226,0.959972,-0.881885
2026-05-19,25358.5963,0.500152,0.500152
2026-05-19,2001.6616,1.274291,8.630785
2026-05-19,21.3269,3.232100,4.121145
2026-05-19,19039.6585,0.732239,0.779252
2026-05-19,18978.5052,-0.506978,-0.506978
2026-05-19,96790.4524,-1.589088,-0.561014
2026-05-19,2216.1969,9.498241,10.160429
2026-05-19,105669.6453,-1.937040,0.555385
2026-05-19,359396.9835,-4.262593,-9.803744
2026-05-19,52.3261,1.157538,0.402287
2026-05-19,28074.1685,0.041957,-2.318233
2026-05-19,4492.5476,10.553870,9.799310
2026-05-19,2517.6233,0.034748,0.128243
2026-05-19,24694.8582,0.454148,0.454148
2026-05-19,81768.1819,-0.844801,-7.029253
2026-05-19,9662.0117,1.118114,0.741136
2026-05-19,15848.8594,0.778787,-0.297396
2026-05-19,20795.1909,0.405173,-1.061435
2026-05-19,2899.6198,6.573817,11.130772
2026-05-19,176925.9231,1.096854,-2.321983
2026-05-19,5882.4563,0.039735,-0.432736
2026-05-19,26888.4974,0.507884,0.413285
2026-05-19,22892.2509,-0.027396,-0.690419
2026-05-19,23190.0107,0.779163,0.074107
2026-05-19,9741.0654,1.644943,-0.414099
2026-05-19,108372.8421,-1.148143,3.777236
2026-05-19,107514.6911,-0.939443,1.127658
2026-05-19,73513.3180,-0.341249,-2.466564
2026-05-19,164126.9696,-1.878879,-2.347938
2026-05-19,51623.2284,-1.205135,1.741769
2026-05-19,27466.9687,0.363070,1.495914
2026-05-19,5.8578,8.496059,9.485800
2026-05-19,28116.0409,-0.048658,-6.220751
2026-05-19,1727.8891,2.046632,0.628325
2026-05-19,64939.4834,0.080134,-1.894086
2026-05-19,68033.1688,-0.321269,-0.321269
2026-05-19,54378.4255,-0.363695,-1.112167
2026-05-19,42129.2497,1.387604,-1.234989
2026-05-19,99029.4686,0.759381,-4.660043
2026-05-19,42224.5258,0.161777,0.910038
2026-05-19,128903.3131,-0.190960,4.306604
2026-05-19,43035.7397,0.374608,1.078362
2026-05-19,20679.0605,-0.006108,0.696398
2026-05-19,40924.1863,0.144304,-3.191683
2026-05-19,23881.6234,-0.582909,-0.582909
2026-05-19,331.8556,5.640442,8.844631
2026-05-19,73937.1224,-0.512441,3.841053
2026-05-19,63811.0658,-0.702770,1.555071
2026-05-19,79075.9895,2.248074,3.838781
2026-05-19,3002.2369,5.101395,8.402072
2026-05-19,51559.0300,0.137809,1.991488
2026-05-19,3000.0340,7.953840,5.482672
2026-05-19,212818.5843,-4.298301,-3.256791
2026-05-19,51320.9097,-0.660628,0.759332
2026-05-19,130825.9255,-2.550220,-3.640915
2026-05-19,18841.6296,-1.345534,1.453870
2026-05-19,234687.5571,-4.077246,-3.224922
2026-05-19,140721.8897,2.510570,0.991573
2026-05-19,1901.6393,4.332819,1.127183
2026-05-19,98518.4474,-0.925462,1.933478
2026-05-19,126198.9957,-0.019309,-1.668680
2026-05-19,29597.5109,0.409953,-0.385108
2026-05-19,422.9965,1.174626,2.541981
2026-05-19,16980.3999,0.737715,-1.895197
2026-05-19,8773.7045,0.179469,0.179469
2026-05-19,1962.4540,6.073795,6.499013
2026-05-19,53537.5474,0.219444,-0.016581
2026-05-19,66961.5211,-1.326276,-0.806681
2026-05-19,15817.6813,0.409596,0.409596
2026-05-19,199333.4848,-2.020359,-13.748524
2026-05-19,91152.3081,-1.003446,-0.347460
2026-05-19,35230.6068,3.619054,-4.136476
2026-05-19,22730.3321,0.523224,-0.945111
2026-05-19,93095.7676,-1.596486,6.822109
2026-05-19,85088.3112,-0.154158,-0.435701
2026-05-19,30792.8004,2.053088,-1.872080
2026-05-19,21770.1138,0.099247,2.788527
2026-05-19,163781.0178,-1.712486,-2.947603
2026-05-19,61042.5405,-1.090842,3.569290
2026-05-19,25773.0571,-0.275967,-0.182308
2026-05-19,27.0015,1.129514,2.216310
2026-05-19,44124.9489,-0.282278,-7.189572
2026-05-19,92000.8138,0.960547,3.727162
2026-05-19,41724.3523,-1.538158,2.028505
2026-05-19,54408.3431,-0.321111,0.473862
2026-05-19,92780.5335,0.197210,-1.865770
2026-05-19,61547.7107,1.034122,0.657849
2026-05-19,2771.5228,0.587456,2.060546
2026-05-19,140267.5255,0.190550,-0.517523
2026-05-19,63070.3936,-0.470997,0.805945
2026-05-19,2270.7976,9.030780,7.178406
2026-05-19,301.1991,3.565733,4.650848
2026-05-19,69247.6134,0.660104,2.603642
2026-05-19,641.0546,9.091304,8.431033
2026-05-19,195356.9197,-2.797859,-4.858191
2026-05-19,70706.4786,1.552056,-3.525069
2026-05-19,25061.7571,-0.222636,-0.222636
2026-05-19,25132.8506,-0.261683,0.535470
2026-05-19,50915.3373,0.664182,-1.137616
2026-05-19,31538.3682,-1.469904,3.392959
2026-05-19,63146.9258,-0.461385,-5.607757
2026-05-19,7618.4410,1.954596,1.064484
2026-05-19,253253.8441,-3.638506,-3.258898
2026-05-19,127854.5048,-1.047395,-2.125723
2026-05-19,446.5039,1.191096,5.957295
2026-05-19,38163.9140,0.354476,-1.675348
2026-05-19,13181.6666,0.851291,-0.744874
2026-05-19,48436.0261,0.757239,2.509369
2026-05-19,78993.2322,-1.315418,-1.555801
2026-05-19,16371.3431,-1.214318,-3.296795
2026-05-19,128618.9007,-0.533331,-1.530296
2026-05-19,120159.9702,-1.561878,3.008090
2026-05-19,49162.0991,0.300223,3.803228
2026-05-19,55838.4896,0.455935,1.119456
2026-05-19,188776.1770,-1.739593,-4.787410
2026-05-19,114532.0663,-1.966016,0.290220
2026-05-19,17810.6586,-0.424408,-3.120431
2026-05-19,29794.8105,0.252525,1.578912
2026-05-19,2357.5722,6.262153,6.120779
2026-05-19,220602.2488,-3.146557,-3.477326
2026-05-19,2912.2900,4.952863,7.173486
2026-05-19,57265.3855,-1.854948,-2.714460
2026-05-19,74873.9075,-0.120940,0.777435
2026-05-19,657.7563,2.755183,3.936346
2026-05-19,6615.9673,0.383841,0.383841
2026-05-19,32171.0919,0.112036,-1.289454
2026-05-19,3328.8839,1.098095,-0.962506
2026-05-19,1704.6409,3.519695,4.325086
2026-05-19,38009.2097,0.097299,0.191413
2026-05-19,9814.1052,0.540872,-0.591989
2026-05-19,79598.1449,-0.265982,4.466247
2026-05-19,19665.0371,-0.366794,0.661461
2026-05-19,105987.3547,-0.465813,-6.343696
2026-05-19,49086.8575,1.951665,1.576479
2026-05-19,105659.9780,-1.176896,-1.840298
2026-05-19,10349.2543,0.133572,-1.476831
2026-05-19,8096.1637,0.748348,-2.826989
2026-05-19,52741.0876,-0.197943,-1.879971
2026-05-19,181988.7851,-1.966234,-7.028089
2026-05-19,29476.4859,-0.090529,0.428955
2026-05-19,51769.7636,0.004898,0.288510
2026-05-19,10202.1243,1.547432,3.441038
2026-05-19,10798.5697,5.514696,7.116350
2026-05-19,2989.4492,5.736030,1.157514
2026-05-19,289681.6498,4.630844,4.630844
2026-05-19,178560.4055,-4.613161,-4.518434
2026-05-19,151367.0274,-1.201930,-2.478073
2026-05-19,23063.5335,0.079848,-1.090623
2026-05-19,34881.8312,0.628530,0.676086
2026-05-19,588.1683,8.315496,8.315496
2026-05-19,148760.1769,-2.095876,-8.004844
2026-05-19,96769.8621,-0.204456,-1.423658
2026-05-19,10198.8120,-0.611918,0.473984
2026-05-19,93225.9527,-0.434029,-2.270600
2026-05-19,107799.4437,-1.649000,-1.129312
2026-05-19,42204.3746,0.282540,-0.852386
2026-05-19,64022.6593,-0.255800,-2.480525
2026-05-19,40051.8261,6.835235,9.044973
2026-05-19,423.7220,1.157880,0.555632
2026-05-19,11123.9019,0.661945,-5.115046
2026-05-19,135946.6235,-1.350666,2.920059
2026-05-19,51244.4235,-1.368904,-1.368904
2026-05-19,20.4724,5.315357,3.701939
2026-05-19,140980.6473,-0.384987,-2.632259
2026-05-19,158034.6757,-2.275854,-17.947651
2026-05-19,418147.2819,-5.651504,-14.318896
2026-05-19,23710.6156,-0.043245,-0.043245
2026-05-19,30775.8748,0.492723,-6.971164
2026-05-19,35181.8854,-0.747915,-0.179754
2026-05-19,14346.2510,0.418196,-0.655865
2026-05-19,2988.0052,3.313244,1.750985
2026-05-19,18793.7941,0.207617,0.444140
2026-05-19,93953.5403,-1.135891,2.848766
2026-05-19,48087.7524,0.119586,-0.215933
2026-05-19,263236.7424,-2.538763,-11.246781
2026-05-19,16982.0441,-0.251984,-4.990306
2026-05-19,15578.0331,0.975002,0.366634
2026-05-19,76693.3751,0.789699,-0.238841
2026-05-19,93281.5595,-1.126221,-0.608604
2026-05-19,11623.4421,1.016419,-3.949936
2026-05-19,611.0305,9.330643,9.424948
2026-05-19,2001.6752,1.206610,8.563154
2026-05-19,33604.5422,-1.429663,0.138045
2026-05-19,42374.8018,0.174740,3.930076
2026-05-19,36744.2439,0.349516,0.254969
2026-05-19,65545.2671,-0.484916,-0.484916
2026-05-19,27789.4763,0.469297,-4.112411
2026-05-19,109450.5781,-0.513963,1.467005
2026-05-19,17422.8561,1.847462,2.459325
2026-05-19,79769.4103,-0.598710,1.696160
2026-05-19,95335.7763,-2.002371,-0.117837
2026-05-19,23489.6081,0.427121,7.564693
2026-05-19,144463.7164,-1.901585,4.141648
2026-05-19,1390.6640,3.114449,3.067178
2026-05-19,24800.7004,-1.749227,2.371641
2026-05-19,13557.9999,0.403079,6.399839
2026-05-19,69841.5344,0.207312,-1.307417
2026-05-19,163541.4437,-0.640034,-5.087395
2026-05-19,1842.1084,5.468595,5.657077
2026-05-19,18159.3224,-0.942816,-0.606559
2026-05-19,17389.1918,0.429206,0.429206
2026-05-19,845.1267,8.579769,9.622828
2026-05-19,9788.1360,-0.549594,-0.502398
2026-05-19,217441.6608,-4.372652,-12.458204
2026-05-19,112064.5844,-2.219356,-5.305090
2026-05-19,40932.7384,0.101524,0.101524
2026-05-19,20074.9667,0.293489,2.892367
2026-05-19,210878.5859,-5.548002,-2.787358
2026-05-19,3000.0033,8.055977,5.584834
2026-05-19,6493.4152,0.795011,-1.222957
2026-05-19,173679.4372,-2.550821,12.241959
2026-05-19,2997.9891,9.467131,8.614088
2026-05-19,13633.1826,0.761946,-2.129754
2026-05-19,623.2487,5.033359,5.691738
2026-05-19,96948.1038,-2.697950,-6.985645
2026-05-19,3004.0602,8.558838,9.702284
2026-05-19,29741.7273,1.801900,-0.846560
2026-05-19,34464.9061,-0.685365,2.226939
2026-05-19,83511.6824,-0.511008,2.844908
2026-05-19,98767.3130,-0.432629,-1.048246
2026-05-19,64663.4324,-0.533735,1.015647
2026-05-19,702737.5487,-16.431126,-14.120982
2026-05-19,43008.2107,-0.913313,-1.530370
2026-05-19,128100.9662,-0.695450,-0.553425
2026-05-19,48318.8619,0.303341,-4.075150
2026-05-19,13805.2089,-0.118644,2.010979
2026-05-19,357596.8139,-2.930014,0.605998
2026-05-19,7633.2464,1.490455,1.490455
2026-05-19,35566.7711,0.752416,-2.040227
2026-05-19,3002.5382,1.122008,8.478615
2026-05-19,88032.5492,-0.337788,-0.767902
2026-05-19,73206.7852,0.472105,-4.014724
2026-05-19,24933.9587,0.802146,-1.085194
2026-05-19,91020.7557,-0.453397,-5.616556
2026-05-19,994.4084,6.101721,4.700639
2026-05-19,83088.8742,-0.619612,-2.074374
2026-05-19,60085.1347,-0.355721,-0.922709
2026-05-19,33020.7551,-0.980687,-4.939459
2026-05-19,171.9523,8.505955,9.649407
2026-05-19,26645.2349,0.468208,0.373377
2026-05-19,3000.7432,9.297049,7.444724
2026-05-19,156820.9133,-1.733493,-2.014177
2026-05-19,200810.5637,-2.847170,-1.373573
2026-05-19,20119.3448,1.591705,0.515100
2026-05-19,68655.7068,-0.612242,1.494732
2026-05-19,35638.7106,0.509082,-1.269233
2026-05-19,304586.0715,-5.029723,-11.500158
2026-05-19,8958.0254,1.925428,3.249366
2026-05-19,2517.6402,4.427447,6.359628
2026-05-19,90421.4398,-0.558975,2.199174
2026-05-19,29826.2148,0.023085,0.544230
2026-05-19,51920.5766,0.269305,0.269305
2026-05-19,73275.7282,0.979487,1.026420
2026-05-19,924.7833,4.111379,6.043621
2026-05-19,96509.3035,-0.322803,-1.491729
2026-05-19,105604.5460,-0.278753,-3.399548
2026-05-19,6998.2735,3.122672,0.087344
2026-05-19,33434.7562,-1.632913,-4.996837
2026-05-19,149154.5708,0.212744,-3.956449
2026-05-19,269091.6077,2.725025,-2.377228
2026-05-19,8634.2399,2.308839,-1.662166
2026-05-19,17025.6346,0.157552,0.157552
2026-05-19,1242.4359,6.707740,1.152733
2026-05-19,28659.2284,0.537558,1.197126
2026-05-19,76339.4578,-0.491433,-1.007293
2026-05-19,55342.2708,-0.530429,7.788084
2026-05-19,152410.3988,-0.280381,-2.499596
2026-05-19,59132.6530,0.264272,-1.754819
2026-05-19,142.3947,5.511932,7.151013
2026-05-19,661.3601,0.969110,1.439353
2026-05-19,79759.1696,-1.742137,-0.664002
2026-05-19,177411.7694,-3.005999,1.871917
2026-05-19,199130.7103,-2.567359,-1.394827
2026-05-19,251.6620,2.024805,2.786387
2026-05-19,52645.1755,0.304908,-0.256204
2026-05-19,66629.4084,-0.498567,-1.822219
2026-05-19,2984.5101,6.456372,6.315001
2026-05-19,49139.9565,-0.732357,-6.650525
2026-05-19,8168.8726,0.123954,1.487639
2026-05-19,42962.0718,0.437151,-0.410928
2026-05-19,2715.6618,3.712272,-3.399403
2026-05-19,2397.4563,1.441273,0.397360
2026-05-19,56314.7541,-0.206182,-1.845487
2026-05-19,13256.6043,-0.230568,-1.510973
2026-05-19,17352.4952,1.180856,-1.223483
2026-05-19,14265.9261,0.441040,2.739104
2026-05-19,64349.5492,-0.321452,-0.416089
2026-05-19,14887.2279,0.427748,-0.695397
2026-05-19,74613.2352,-0.871699,-3.649921
2026-05-19,45352.0467,-1.296047,-0.304822
2026-05-19,42568.1921,0.776945,-0.498813
2026-05-19,64294.1996,-1.523155,-5.930355
2026-05-19,68205.2743,0.838254,-1.285657
2026-05-19,10574.3487,0.812763,0.859601
2026-05-19,12967.0519,4.187840,7.679439
2026-05-19,26192.5117,0.218651,0.218651
2026-05-19,25587.7459,-0.752491,-1.873094
2026-05-19,64445.8663,-1.228186,-2.177806
2026-05-19,18740.8267,-0.638979,-2.815134
2026-05-19,142419.6844,-2.073737,-6.023674
2026-05-19,22960.0506,4.195321,2.180515
2026-05-19,3026.7190,4.248866,1.043204
2026-05-19,52032.2711,0.953691,-3.997027
2026-05-19,7922.4861,1.460496,-2.335092
2026-05-19,19213.0345,1.019614,1.019614
2026-05-19,30707.8991,-0.431469,4.076789
2026-05-19,69311.7053,-2.279255,-3.369001
2026-05-19,19095.4602,1.028337,0.413145
2026-05-19,15896.3475,-0.032755,3.291763
2026-05-19,29987.0412,0.060177,-2.252597
2026-05-19,4143.9234,1.791355,2.777879
2026-05-19,36361.5189,-0.301685,-2.314963
2026-05-19,410656.9675,-7.639647,-26.932676
2026-05-19,34345.7110,-0.715447,-2.819428
2026-05-19,105295.3524,0.488314,-4.001292
2026-05-19,2002.9940,5.283226,6.274183
2026-05-19,53932.3134,-0.496106,2.384854
2026-05-19,45011.2166,0.754505,-2.200833
2026-05-19,39351.3282,10.556748,3.551976
2026-05-19,7990.7890,0.580153,2.288289
2026-05-19,95745.2397,-1.937583,2.228540
2026-05-19,1289.8730,6.644320,11.201242
2026-05-19,1132.3419,7.664178,9.706022
2026-05-19,160278.7928,-0.992372,-2.601714
2026-05-19,5.4595,8.183518,10.615897
2026-05-19,134418.7010,-1.486936,-1.344786
2026-05-19,1071.3466,9.125615,7.273259
2026-05-19,41324.7888,0.459096,-2.091597
2026-05-19,18717.1544,0.320489,-1.193098
2026-05-19,116178.1382,-1.374638,-1.374638
2026-05-19,16395.8126,1.820088,-0.210963
2026-05-19,61210.5333,-0.826610,-0.826610
2026-05-19,68175.8860,-0.569706,-0.900405
2026-05-19,78131.3964,-0.929576,-2.820411
2026-05-19,28048.8759,-0.253981,-0.394963
2026-05-19,67634.0539,0.416683,-0.105090
2026-05-19,15851.0391,-0.245675,-1.993536
2026-05-19,21131.2644,0.662490,2.535038
2026-05-19,22805.7084,0.529981,1.328243
2026-05-19,1114.8882,9.088407,7.236044
2026-05-19,37291.4291,0.230283,-1.034079
2026-05-19,35809.8564,0.397908,-0.122416
2026-05-19,33538.1762,-0.695259,2.999448
2026-05-19,3005.8512,8.320105,6.377678
2026-05-19,80151.1268,-2.018834,-4.280929
2026-05-19,103297.2580,-0.873413,0.072939
2026-05-19,6334.0173,0.314934,4.940773
2026-05-19,56085.0612,-1.284113,-3.788160
2026-05-19,202593.2905,-1.393534,-12.699076
2026-05-19,55469.3443,-0.651931,-2.806371
2026-05-19,2861.7475,10.428363,10.710688
2026-05-19,199100.0231,-3.353289,-4.993187
2026-05-19,302167.5475,-3.934442,-2.847097
2026-05-19,60579.7541,-0.506065,-1.168619
2026-05-19,374642.8822,-9.607003,-13.992704
2026-05-19,6539.6510,0.105982,0.105982
2026-05-19,20540.5645,0.634559,0.213989
2026-05-19,11276.3239,-0.517662,0.980456
2026-05-19,111741.0321,-2.387958,-1.583989
2026-05-19,78501.1713,-2.194938,-1.816167
2026-05-19,36994.3732,-1.331100,-3.763586
2026-05-19,6918.7164,1.857683,2.979292
2026-05-19,136.3142,6.426952,10.983974
2026-05-19,36165.4020,0.319083,2.194241
2026-05-19,12548.8355,4.092824,4.092824
2026-05-19,170518.4680,-2.054064,0.032667
2026-05-19,31520.3159,0.499431,-0.812148
2026-05-19,193792.8676,-3.802741,-2.479152
2026-05-19,5776.1518,1.906991,-0.151997
2026-05-19,55003.8217,-1.262500,-2.255347
2026-05-19,212.9570,0.470895,-1.593858
2026-05-19,32719.8091,0.318428,-0.381978
2026-05-19,37663.9011,-0.008209,-10.850225
2026-05-19,2846.6636,6.477116,11.034115
2026-05-19,149.7924,3.439055,4.147938
2026-05-19,19472.8593,0.670711,-0.368733
2026-05-19,91141.8381,-0.608654,-1.966437
2026-05-19,93146.8301,-0.163365,-0.163365
2026-05-19,79943.4781,-0.664675,0.327387
2026-05-19,296.5707,1.067024,0.547053
2026-05-19,202119.7013,-2.480231,-4.373256
2026-05-19,2984.7129,4.316399,6.248601
2026-05-19,77249.1426,-1.408517,-0.414141
2026-05-19,129596.4761,-1.492983,-1.540311
2026-05-19,113508.8138,-0.237387,-3.928289
2026-05-19,118191.4239,0.061572,-2.702829
2026-05-19,1092.0566,2.258776,0.317932
2026-05-19,180882.9584,-1.410581,2.790601
2026-05-19,45503.4306,-0.422802,-1.845988
2026-05-19,24567.7370,-0.185419,-1.265624
2026-05-19,3000.7739,9.194910,7.342566
2026-05-19,10796.9072,0.072977,1.491886
2026-05-19,2791.1999,6.640812,1.085768
2026-05-19,102292.8029,-2.019894,1.222077
2026-05-19,19779.6768,0.927319,-1.556207
2026-05-19,138481.4495,-0.343253,3.295547
2026-05-19,50331.0740,-1.354510,1.015395
2026-05-19,51747.6156,5.079403,-0.405855
2026-05-19,26336.9207,-1.281166,0.124584
2026-05-19,59355.0202,-0.350968,0.547377
2026-05-19,33062.5431,0.228576,-2.791498
2026-05-19,877115.3745,0.156280,4.827289
2026-05-19,3003.9698,10.002628,10.050057
2026-05-19,84591.5585,-1.753478,3.239967
2026-05-19,136325.8539,1.241508,0.580647
2026-05-19,8545.8765,0.010162,0.010162
2026-05-19,3004.8644,10.984610,7.432556
2026-05-19,46212.1787,0.315520,0.410386
2026-05-19,19958.1549,-0.412301,-8.218896
2026-05-19,21134.7664,0.295977,-14.490440
2026-05-19,83045.9057,-0.834004,-1.400992
2026-05-19,764.1070,9.454076,9.548379
2026-05-19,831.0281,11.108127,10.257942
2026-05-19,16160.5664,0.242314,3.095880
2026-05-19,10101.8152,1.261081,0.359801
2026-05-19,32994.1551,0.839270,0.040857
2026-05-19,81363.9612,0.156211,-2.578170
2026-05-19,62546.7855,1.122873,-3.143254
2026-05-19,48937.3033,-0.528927,-4.548993
2026-05-19,62617.2210,-0.072813,0.777873
2026-05-19,32391.9875,-1.773507,-5.701887
2026-05-19,3002.0836,10.057304,14.421558
2026-05-19,22208.0633,-0.570640,0.414645
2026-05-19,22208.3032,1.446821,-0.564739
2026-05-19,146989.4718,-1.660513,-0.442155
2026-05-19,94626.5810,-0.219516,-3.500759
2026-05-19,23011.6353,-1.322736,0.593526
2026-05-19,361640.2532,0.679069,-2.540432
