tx_hash,block_timestamp,size_usd,n_legs,n_distinct_pools,side,n_distinct_sides,fee_tier_sample,effective_exec_usdc_per_weth,pool_mid_pre_blended,fair_price_blended,fair_coverage_frac,fair_lag_price,observed_spread_pool_bps,observed_spread_fair_bps,observed_spread_fair_lag_bps
0xab6bf86921eabc30fe7c263e1bd3f318b1a4493290ee6de80715d1abdc61427b,2026-05-19 10:50:23+00:00,130.2183566718944,1,1,1,1,100,2114.1242887024355,2113.902004761947,2113.8906517817436,1.0,2112.4714536286997,1.0515337985762288,1.105246009271825,7.824177083655393
0xd44e6e15cd501f0e2dc42d61c5bc1f284bc4c957308fbfaa91b887f198f337ba,2026-05-19 10:50:47+00:00,25.03227756848,1,1,-1,1,100,2113.3217017293046,2113.5352232974205,2113.410922828602,1.0,2114.2604428497903,1.0102579117790567,0.42216635834375676,4.44004485663262
0x341374666cf9d14c530b7b0682650b211aeb2c203a09f10c25c759d3c289b0ab,2026-05-19 10:51:23+00:00,14.788518218656,1,1,-1,1,100,2113.3014285714285,2113.5141013455554,2113.6607816583632,1.0,2113.6607816583632,1.0062519762304365,1.7001455013649014,1.7001455013649014
0x474cf115db1598d931307424b98db21f6d4e112f267366ced96010e239273ef6,2026-05-19 10:51:59+00:00,53.9742491911168,1,1,-1,1,100,2113.3404767870093,2113.556342348391,2113.300984943507,1.0,2113.300984943507,1.0213380975772024,-0.18687278236079005,-0.18687278236079005
0xb3fa85ef96cbe7ada3e41d30ecfa98d6a59b1606c04766442e7459d78e5ca2c8,2026-05-19 10:52:23+00:00,52.3629145047008,1,1,-1,1,100,2113.661457755359,2113.877251843064,2113.81069695622,1.0,2113.570832479649,1.020844930881804,0.706019706853336,-0.42877803912363704
0xc317ab9b7e429f844fdf2cfc40297dd2f908cbd02280517c4e9158d62f2185c7,2026-05-19 10:53:11+00:00,290.0850726356128,1,1,-1,1,100,2113.3079787561064,2113.543549852447,2113.4320452149054,1.0,2114.101673571168,1.1145788614438987,0.5870378424511445,3.7542887600133823
0x5518e5c44ac9fe09c709aaf00ffc62939ccf8d7fc0f353c32f79987f07f89d46,2026-05-19 10:53:35+00:00,10.9031146224,1,1,1,1,100,2113.796433933117,2113.584076423057,2113.9117789626757,1.0,2113.5219952926127,1.004727053107624,-0.545647319375553,1.2984896353836646
0xd6bd660b0358e1af2a9c3c44e69a62bb94ac2a0e763eedaa989b62a1104fd72a,2026-05-19 10:53:59+00:00,738.4160334960864,1,1,-1,1,100,2113.8517580127577,2114.1248119971006,2113.6519231826333,1.0,2113.6019509172406,1.291569839175596,-0.9454481503443185,-1.181902275443538
0x12b9d4ba05b6b20d6fec4613ca980b959ddfd88d05cc5c59d9972b519169dfe5,2026-05-19 10:54:11+00:00,0.4968647253024,1,1,-1,1,100,2113.7691145606204,2113.981927256743,2113.661917635712,1.0,2113.6519231826333,1.006691180177763,-0.507162115255413,-0.5544497497521821
0x6dfcf4049b949cba1d817896518d0c2b947c2dd2878a2428f5da7b7b4607ed17,2026-05-19 10:55:47+00:00,997.190376,1,1,1,1,100,2115.797681671732,2115.50283322755,2115.530880361399,1.0,2115.7407638760487,1.3937511193587604,1.2611553573135081,0.2690206506154111
0x922d7d27e7da482e05e5c3b8199578992df8acef78012e79d17c6dab44dd0a97,2026-05-19 10:56:35+00:00,91.777263492096,1,1,-1,1,100,2115.1405275751677,2115.3597334486126,2115.7907361414414,1.0,2115.46091918985,1.036258136045586,3.0731232307949656,1.5145239119089615
0xac279775c68a250658bced2add0ed3af5798b2f07bdc2bce6b38e829f2a2e5a5,2026-05-19 10:56:47+00:00,112.923697600896,1,1,-1,1,100,2115.528672815615,2115.749688450994,2115.6907916106557,1.0,2115.7907361414414,1.0446209047574158,0.7662688502653187,1.238607019823102
0x7ad73c257f3eca27115d77b51a48f4672e27ff3140f959a8eba205ca0b1ed720,2026-05-19 10:57:59+00:00,4222.26090228255,1,1,-1,1,100,2118.668900895367,2119.2268144535387,2119.218833547381,1.0,2118.849038783475,2.632627873366221,2.5949781273573547,0.8501685811991139
0x712436448bba196b6a5078fd694fa1fd3ac398d0109331721866e86923740bd7,2026-05-19 10:59:35+00:00,634.7630493722336,1,1,-1,1,100,2116.871921550575,2117.136662244167,2116.800175902374,1.0,2116.950092698552,1.2504657744270378,-0.33893443990346966,0.3692630650424328
0x236ec1478f9437b9384562b2119d7422d31a7771ff65a4dc367c02aa082cada1,2026-05-19 11:00:59+00:00,1211.393577546779,1,1,1,1,100,2118.1702277658137,2117.857334253721,2117.8995657410132,1.0,2118.039488084113,1.4774059944074094,1.2779738434185794,0.6172674420665429
0x7a26a51034c9cc25bf0815ee34cbc2beacf34c98ee9cb332bd9e04ba65f327fb,2026-05-19 11:02:59+00:00,203.4723763530412,1,1,1,1,100,2118.231857022893,2118.003047453768,2118.039488084113,1.0,2117.5897376955786,1.0803080259974334,0.9082405680451817,3.032312236331841
0x4515f1fc38291eb847b4f858265c31a251f951d68e001d3d38e2ae35804d57ea,2026-05-19 11:06:47+00:00,8.4376606391954,1,1,-1,1,100,2116.952770709575,2117.165405486296,2117.4198319932434,1.0,2117.8895712879353,1.004337101721855,2.205803859071392,4.4232739565862875
0xbe53c03ae84fe320a0ebbf73b2fbf6b0d8fe9b1c8fcb54e8fb8bbe7b9e431643,2026-05-19 11:08:35+00:00,622.8384807221735,1,1,1,1,100,2118.8080217670417,2118.5441637310837,2118.789072065004,1.0,2118.5791885503545,1.2454686594465068,0.08943647240626598,1.0801258594625158
0xbeece76980657011acbb602cc6c985eed35b8b68d89d0afa85e0f40ffc34eec7,2026-05-19 11:09:47+00:00,844.7030411485229,1,1,-1,1,100,2118.8701596886717,2119.1510217721416,2119.0389333919675,1.0,2119.068916751203,1.3253519007578078,0.7964634374395277,0.937945250198741
0x1a4f3eb90b5d64300a42451026215c4b1e9c1b1d071a1cb602aa0d97147b1d63,2026-05-19 11:10:35+00:00,496.0275400209288,1,1,1,1,100,2117.5892260160085,2117.3360815101214,2117.3098930093797,1.0,2116.7202202777457,1.1955801825592762,1.319282583768507,4.105435049648455
0x81638de782bc8be6523f0cf7cfb8268df8ddbf04f36e302a362ff016a0f88467,2026-05-19 11:12:11+00:00,498.604315125,1,1,1,1,100,2116.874579113301,2116.6212463133234,2116.6302702000385,1.0,2116.2005087176617,1.1968735569432594,1.1542351855313313,3.1852860485690955
0x817fac2357b2c1f4207f92d6e10687b45b1651e07688e0ec1cf537e23ae63e87,2026-05-19 11:12:59+00:00,525.3994519786314,1,1,-1,1,100,2116.7878891829723,2117.0434833688782,2116.9201093393162,1.0,2117.060031682416,1.207316656052761,0.6245873699276485,1.2854737011285715
0x58c750ebaa93bf05ac625f0afbf5beca6a8c4171df27e0ef7dff2a4b0af50e10,2026-05-19 11:13:35+00:00,4.7303168707221,1,1,1,1,100,2117.64022472087,2117.4276945454044,2117.429826446322,1.0,2117.629715507893,1.0037186913768312,0.9936493380802176,0.04962724550024678
0xb4956f6f66c417742a87fc8ffa531476aca90af5a8ead0917cd19798aca87552,2026-05-19 11:13:47+00:00,1330.001420073113,1,1,-1,1,100,2117.1057794094986,2117.4284838400636,2117.000064963945,1.0,2117.429826446322,1.524039338413515,-0.4993596708053538,1.5303791076140567
0x5ae93562bdbb2b0d46fb7e8711e12c9cbf4c876f45204d1a795cde5dff3cc085,2026-05-19 11:14:23+00:00,0.16925054747,1,1,1,1,100,2117.3579266745924,2117.1453013043038,2117.369859727851,1.0,2117.3298819155366,1.004302209005752,-0.05635790650175298,0.13245342303676486
0x9e154ecfcc4c602f900748732bb41b1cb5d7c1c4dbb7fa0c21031e7c629807ed,2026-05-19 11:15:47+00:00,1078.40076409817,1,1,1,1,100,2116.8525430178074,2116.5507862876207,2116.7402091839026,1.0,2116.2904587953685,1.4257003996394864,0.5306925876752864,2.6559880762248804
0x0f0effcdc252c9689820e53a5c2c8512d901370ff98d013eceaf0a0425e85fbd,2026-05-19 11:15:59+00:00,148.64406838125,1,1,1,1,100,2116.955559347358,2116.731444586951,2116.2204976238186,1.0,2116.7402091839026,1.0587774891326593,3.473464718655891,1.0173669991286665
0xe43cf20590252fdc2bc7bd5dc31d1e4ef7d75cbddd15aab40f93554eef06e69c,2026-05-19 11:16:11+00:00,537.2609282290732,1,1,1,1,100,2117.0292449535928,2116.7726655094975,2116.420386685389,1.0,2116.2204976238186,1.2121256489934202,2.876830482422413,3.8216590883713377
0x21f555626ad36c063507abaf0d48dfb24de2dda8c677738ad1e0aba0b0d3c248,2026-05-19 11:17:23+00:00,266.3726808057369,1,1,-1,1,100,2117.0914631749283,2117.325426060049,2117.299898556301,1.0,2117.299898556301,1.1049925639246319,0.9844395756814309,0.9844395756814309
0x8efbf0cbe2236da34622c5dd19c3efe1d09ce56c99e4e6ae712d8d83a03ae105,2026-05-19 11:17:23+00:00,36.2869994704558,1,1,-1,1,100,2117.066208687781,2117.280976311009,2117.299898556301,1.0,2117.299898556301,1.0143557970383037,1.1037164299642934,1.1037164299642934
0x57a8fa7f7f90dc0638ba4bd890343f2102b37dcb3645233137e09537b6a01f54,2026-05-19 11:17:47+00:00,1163.996898162008,1,1,-1,1,100,2116.9763654545454,2117.2852110055665,2117.060031682416,1.0,2117.299898556301,1.4586865738052446,0.3952000728303344,1.5280457056461656
0xc7b02d87e389adeea44b5bf3e6a7e952413f3338867682808761aa207f87751d,2026-05-19 11:18:35+00:00,272.7162133184863,1,1,-1,1,100,2116.953318459599,2117.187791964619,2117.6197210548144,1.0,2117.6197210548144,1.1074761809509979,3.146941769523732,3.146941769523732
0xb0870de9f4e5fc0ebcb1d1ce65c8ffe634773d7e257fa2e3c64cd30352925491,2026-05-19 11:18:47+00:00,377.551444999904,1,1,1,1,100,2117.403706336712,2117.160464454361,2117.679687773286,1.0,2117.6197210548144,1.1489062186585215,-1.3032255924608116,-1.0200826709100652
0x2a1b74dc8fa8cc163580a6ab7841953d139ec6789b7ae03912da828a5e69ba30,2026-05-19 11:19:59+00:00,2099.38659,1,1,1,1,100,2115.751884262899,2115.365012309054,2114.70134075588,1.0,2114.9611965359227,1.8288661842936849,4.9678102849410735,3.7385448407808304
0xd423bd3200bb51bdf206593f44cadcec36335a7fccc1515e0948d035182da055,2026-05-19 11:20:11+00:00,317.0014298271187,1,1,-1,1,100,2113.9603533333334,2114.1982408773188,2113.841817791126,1.0,2114.70134075588,1.1251903411227178,-0.560758809906952,3.5039814288005506
0x09de64f291bec32de0017d8d65b3cec81fba4e8d16751aa361d790da079793c3,2026-05-19 11:20:35+00:00,46.1769467727681,1,1,-1,1,100,2113.689489925443,2113.904767009862,2113.132211622549,1.0,2113.6919009949474,1.0183859168054996,-2.6372145568018714,0.011406910833588798
0x48c6c5a1c1b1d2861282f41d8b60d9ddf292c233bc47b9ff5229f5b30e41f54f,2026-05-19 11:22:35+00:00,15.6976103882563,1,1,-1,1,100,2112.9763457641147,2113.189106603791,2113.3221062310413,1.0,2113.112222716392,1.0068234736372412,1.636099229299164,0.6430181550059334
0xe320b946f04ee6b83b9b3173795b2b2ee3d680e2e8a2e7b38e13cf11b0de9cc8,2026-05-19 11:23:11+00:00,999.7079,1,1,1,1,100,2113.1692321220085,2112.874308236674,2112.8623613894288,1.0,2112.9723003732925,1.3958420725011718,1.4523933891173229,0.9320129217084654
0x817f4fd5fd29542c4c7f734d87a869969ab054d2fc8c72525ae13b9a67ccda6b,2026-05-19 11:23:23+00:00,849.2759590089295,1,1,1,1,100,2113.4513242073895,2113.1691006974647,2112.8623613894288,1.0,2112.8623613894288,1.3355462647621719,2.7875115233411925,2.7875115233411925
0x4d4ad71f887277e3eafb4bd4e4de8185b03603af4842459b84e898bc6bdc1bc2,2026-05-19 11:24:47+00:00,250.7970717704729,1,1,1,1,100,2112.532755945676,2112.3004369927257,2112.7324334994078,1.0,2112.5525333439937,1.0998385877387802,-0.9451152004188378,-0.09361849234784494
0x6604599d79da2170b2c257185fa87d174f1befb5d85df11b2ef930ffa1b00da6,2026-05-19 11:25:23+00:00,1550.01896417057,1,1,-1,1,100,2112.9352098664485,2113.275899953459,2113.0422615448424,1.0,2113.112222716392,1.6121420161841942,0.5066234610736442,0.8376878806550931
0xae99e657a1be027d2ab4cebf43e293beb5b8671bc909c1ef434ebea61933fdc0,2026-05-19 11:25:23+00:00,50.4327123004392,1,1,1,1,100,2113.4047159613056,2113.1891558818215,2113.0422615448424,1.0,2113.112222716392,1.0200699681050045,1.7153202425689378,1.3841822586102859
0x3b1c7fbf1e968a243ed32098815d67420d3845a207d30f6287c075097c8f914d,2026-05-19 11:28:47+00:00,418.7621818264502,1,1,-1,1,100,2112.910658259773,2113.1569257812516,2113.2532769640547,1.0,2113.123347775462,1.1654010096185257,1.621285569584528,1.006517276491531
0x04158a6ce3248122f955da2c717212c088cc0537f6be5345653d52345ed384ed,2026-05-19 11:29:59+00:00,2674.281826035775,1,1,1,1,100,2113.5729734968068,2113.1384332481657,2113.6630536357684,1.0,2113.6630536357684,2.0563737888818663,-0.4261802220873841,-0.4261802220873841
0x3ae8ae9f697918856d963e47a2ce454af60690fa5faef9dbe026ff8a2be5385d,2026-05-19 11:31:35+00:00,1922.736063695386,1,1,-1,1,100,2113.5141307692306,2113.8860100728257,2114.1228030723255,1.0,2114.1228030723255,1.759221177599068,2.8790773280072335,2.8790773280072335
0x23c96702b456f710c814333fac9922874f60e2f50649d8bd7388a3518f2a1db8,2026-05-19 11:32:23+00:00,1461.398733703391,1,1,1,1,100,2114.984795368585,2114.65129146734,2114.6924925915373,1.0,2114.142792178263,1.5771106214564163,1.3822471970349612,3.9827167466509428
0xe539cd0211b845eda79edee9144b49ad137f42f0853acd690dba4a19993fc0f9,2026-05-19 11:32:35+00:00,253.6933655158789,1,1,-1,1,100,2114.4647835687206,2114.6974371092447,2114.6924925915373,1.0,2114.6924925915373,1.100174126290761,1.0767949648209603,1.0767949648209603
0x7f1ad7de3ba693fefda749f7d9335eb19af7d07429d72f48cd426ab0405cdcdf,2026-05-19 11:33:47+00:00,49.5605191425,1,1,1,1,100,2113.7106296670167,2113.4951008594394,2113.513135341239,1.0,2113.3632170467095,1.0197743419878924,0.9344362354575023,1.6438850525314934
0x789b09d154350febcd3987e29f45bb726256d51929185a4894fc139350b651e9,2026-05-19 11:35:35+00:00,5713.752891126891,1,1,-1,1,100,2113.112968979381,2113.8012771901194,2113.5331244471763,1.0,2114.002868436702,3.2562578997648783,1.987929419867073,4.209547066410014
0xb6832449df8b8dc07466565ef3f84d2de02f83f44248141ed5d6be17f9cd0cff,2026-05-19 11:37:11+00:00,668.3547985210478,1,1,-1,1,100,2112.085116881353,2112.3524717003206,2112.8534948453093,1.0,2112.8235111864033,1.2656733312720074,3.636683593212117,3.494822455074721
0x6d11cd73e88b9dd9fb40d94f41822c12c8a1a712cbc8cefed62f8cd7b9daecc1,2026-05-19 11:38:11+00:00,1373.089196456205,1,1,-1,1,100,2112.337312911595,2112.6638609414613,2112.643609232968,1.0,2113.053385904682,1.5456695970599197,1.4498248546736403,3.388806917343467
0x8dc70e0ec7d27b001a79a458e91f3077c5f01999cfca1bd17904fb0bcf6d9513,2026-05-19 11:38:35+00:00,233.9689966874361,1,1,-1,1,100,2112.3428496910888,2112.573755237803,2112.953440374996,1.0,2112.953440374996,1.093005847213353,2.889749827136201,2.889749827136201
0x246f8617b1f90039be73063d6d3f3656047e6c5b34ce6b1b079561d1508cf03f,2026-05-19 11:43:11+00:00,125.2375014371426,1,1,-1,1,100,2109.806008031398,2110.0275799507695,2110.3748457090887,1.0,2110.0949982259667,1.0500901574782688,2.695434315127797,1.3695601136993043
0x3e2c7c80f7a53682755e39c6e4d380e353ce511e878f6fe4b3e50f49ec59be15,2026-05-19 11:43:59+00:00,815.1336338960516,1,1,-1,1,100,2109.458135378499,2109.7378217599603,2110.124981884873,1.0,2109.3454067533194,1.325692598278261,3.1602227929566715,-0.5344246836887357
0xf862f6b69f1156cdcbb1213875bcf2d81bbb7e0f7944c0989e36e081a8a36ba7,2026-05-19 11:44:35+00:00,199.94158,1,1,1,1,100,2108.944991264503,2108.7172471154954,2108.136065844115,1.0,2108.3659405623935,1.0800127391157182,3.837159439062948,2.746443067446192
0xc2692aad5aa7e0ae539adc2f2c37dcab97710a73f3f9155f4fbf01c69b0bc256,2026-05-19 11:48:11+00:00,379.5333639122382,1,1,-1,1,100,2108.471612145821,2108.7144695559955,2109.2854394355077,1.0,2109.2654503295703,1.1516846575520516,3.8583080055041794,3.7635764793156863
0xa8b1e4f2040def5c93b3f39d637edf5d926afc25e7836167323e4c46b0d82c8c,2026-05-19 11:49:35+00:00,21.7012902009849,1,1,-1,1,100,2110.423075292436,2110.6360236322444,2110.7846223808024,1.0,2110.4348130269004,1.008929713243476,1.7128563688259257,0.05561761202989762
0xb3d188ef8f81e07909058e05a1f619153eb527322103cec5ffc7d87bdba0c58e,2026-05-19 11:51:59+00:00,1248.695866364564,1,1,-1,1,100,2110.1470107659334,2110.463332359268,2110.035030908155,1.0,2110.035030908155,1.4988253455271603,-0.5307014155596999,-0.5307014155596999
0x67604b280c6ad1ecb74b6e04dc976cac1a1ace5d62b0f0f4efefc1607f9e06df,2026-05-19 11:52:23+00:00,563.0552714999252,1,1,-1,1,100,2109.9128124883905,2110.1712983574575,2110.5447531095556,1.0,2110.035030908155,1.2249520655894048,2.9942062125620446,0.5792246004177447
0xa669d8e725accd513321e7c8f96f2c6c7f24e17bdfe6f3ce7c3f3f71dd943ab2,2026-05-19 11:53:59+00:00,2276.974126523958,1,1,-1,1,100,2110.7310912708385,2111.1342026571797,2110.833487414485,1.0,2110.833487414485,1.909454102130389,0.4850981579399567,0.4850981579399567
0x2e43620367a77ffc9702f35fa89cbce68153eeb68fc5eb5a8dd2e73a9a066914,2026-05-19 11:54:35+00:00,1103.996964263534,1,1,-1,1,100,2109.902445837599,2110.206537581255,2110.6835706183065,1.0,2110.833487414485,1.4410520403590381,3.7008142365877728,4.410776986612804
0xe7ca51a2df11fc2099c1d83b431b789b86c0fb232ecc880748428c6ad7191465,2026-05-19 11:56:35+00:00,1616.781811044967,1,1,1,1,100,2110.7195735280743,2110.3721965238647,2110.5536427282855,1.0,2110.5536427282855,1.6460461561322477,0.7861956049330376,0.7861956049330376
0xb0aee5ee4bdd2a6e4fe8094f739681a2425b89751c05e8ae013ee530a1349816,2026-05-19 11:56:59+00:00,107.1459445249829,1,1,-1,1,100,2110.388959071831,2110.6090700307136,2110.5536427282855,1.0,2110.5536427282855,1.0428788637752753,0.7802865235006053,0.7802865235006053
0xae0aae1f46f9b552c35bb883ba1724a47e314920b20d3f9a3820917da43a15b3,2026-05-19 11:57:35+00:00,1022.302501188604,1,1,-1,1,100,2109.354717261197,2109.651854755291,2109.5342085142743,1.0,2109.2543638280754,1.4084669630402016,0.8508572762308739,-0.47577681877838235
0xb14381302dc65e3398be0c40d45fd27fdc53372b9f91644ce9956440ee9a331c,2026-05-19 11:57:47+00:00,70.9183656926873,1,1,1,1,100,2110.1179081410746,2109.900915463479,2110.0339311682014,1.0,2109.5342085142743,1.0284496110938586,0.39798873199491613,2.766959760332341
0xe3d0094e180615a03521e0383077fef58bdea4acf0f11ced6c7d901a7f68880b,2026-05-19 11:58:23+00:00,101.2560164756558,1,1,-1,1,100,2110.116708333333,2110.336281187258,2110.6435928059927,1.0,2110.0539200743583,1.0404638155653152,2.4963213801495727,-0.297567082894703
0x7c420063ab3151ba635477f44ecdaafda7ad55ca1c994ae958f4dbba35f677fb,2026-05-19 12:01:11+00:00,329.552444333002,1,1,-1,1,100,2108.164757252912,2108.403369371566,2108.624713284127,1.0,2108.414829769478,1.1317194903044905,2.1813081688632994,1.1860688562569077
0x3297bf7410cf09d552b9397f359cb1c754cbf020a804736be0c624ca8f369d36,2026-05-19 12:02:59+00:00,3366.326455283812,1,1,-1,1,100,2110.1253680734685,2110.620238340714,2111.043370929134,1.0,2110.753531789857,2.344667497524365,4.348574114143614,2.976016417490995
0x4298b56767479c1e0067f28877fc5464c91da6fb104649106b1a27ceb4989b6a,2026-05-19 12:03:35+00:00,440.7100981077894,1,1,-1,1,100,2111.179944074771,2111.428252385357,2111.6030603015324,1.0,2111.6030603015324,1.1760205931967163,2.0037678232058527,2.0037678232058527
0x39e4691c3bf3080e4bf29f1cefe88f7eccecb13ebe0f216b5da1389a91caf7b1,2026-05-19 12:04:47+00:00,9.8674354554325,1,1,1,1,100,2110.5236573946886,2110.311772651927,2110.1238812459087,1.0,2110.063914527437,1.004044736456867,1.8945624583133354,2.1788101492383913
0x80c04408f36a1e93736cd117453cc5911fd9316e9bdd9cca1bdfb23fb384a755,2026-05-19 12:05:23+00:00,13.7601206097674,1,1,1,1,100,2110.542603852734,2110.3302923966226,2110.393731479029,1.0,2110.823492961406,1.006057946835664,0.7054246394127971,-1.3307086528486696
0xcf084ba42023875f4e16f54d296ee5b8534a956f16f3fbc5e01038ba4ec0a836,2026-05-19 12:06:47+00:00,17.9953686,1,1,1,1,100,2110.891394467044,2110.6787881539576,2110.0139422620446,1.0,2110.873465226799,1.0072888128670474,4.158513777680055,0.08493754145046663
0xe7826324692e05239c3868ac858c92b08762bbb27e37b716a0429f8a4ef515e0,2026-05-19 12:06:59+00:00,3261.631617198578,1,1,-1,1,100,2111.563412834536,2112.049692851639,2110.5136649159713,1.0,2110.013942262044,2.302408029266409,-4.973897757759638,-7.343413905742798
0xcd2e0b1ecde47836bb1018f4abca9c76eb4b4a40d3fc2ded07725a42d2bc9255,2026-05-19 12:06:59+00:00,10591.51610953134,1,1,1,1,100,2111.5542505561493,2110.4502213136734,2110.5136649159713,1.0,2110.013942262044,5.231249859988178,4.930485205929625,7.29999107235247
0x1eab580d1ef9a49774ed943a735f326d7907cdb346c6e1f607ba6752dbebd19f,2026-05-19 12:07:23+00:00,631.2029936712588,1,1,-1,1,100,2109.9957427501927,2110.259981801071,2110.413720385186,1.0,2110.083903433594,1.2521634924461218,1.9805483207200771,0.41780653014757335
0xce88d49cfe24f479ece76c9505d07d62b571fe807d196cf546ad8fef0cd97218,2026-05-19 12:08:35+00:00,29.5903844346,1,1,1,1,100,2110.9512386914043,2110.7376345294397,2110.823492961406,1.0,2110.743537336778,1.011988219048777,0.6051938043346345,0.9840198534418723
0x30f95bc4cb2cb5b534234b21b85ee8a1890da6012c3a6bb99260e5d7d783c587,2026-05-19 12:09:59+00:00,427.3289429651121,1,1,1,1,100,2111.5597431167785,2111.3125534759797,2111.333210068412,1.0,2110.7735206960137,1.1707865819856396,1.0729384034988534,3.724807105337688
0x91fccb8e0a84f9e943391e36794356dcb15fcf75d69bcbabc1d3457fc405464a,2026-05-19 12:10:35+00:00,1758.101528054771,1,1,1,1,100,2112.15618777999,2111.7967152647316,2111.772966003868,1.0,2112.052810690067,1.7022117359119975,1.8146921202759538,0.4894626185471123
0xa11e77fb8ccff847e4a7e3cd4172841baa423bdb9ce2227b199ed4cf63cc8823,2026-05-19 12:11:47+00:00,101.2891395969816,1,1,-1,1,100,2111.3669100730217,2111.5866223770245,2111.673021473082,1.0,2111.6030603015324,1.0405081263274805,1.449615527344651,1.118345739075609
