pct,size_usd
89.79,3638.473842641124
89.8,3642.116304968479
89.81,3645.184715484547
89.82,3648.854064437529
89.83,3652.599521629414
89.84,3656.644911215852
89.85,3663.870206615499
89.86,3671.400537172982
89.87,3677.491814512306
89.88,3680.786428637388
89.89,3686.504346325012
89.9,3691.596001951911
89.91,3696.437178865249
89.92,3700.449203854051
89.93,3705.59083421076
89.94,3710.506728466833
89.95,3715.7146091148443
89.96,3720.512418584858
89.97,3724.792346005229
89.98,3727.722141424661
89.99,3730.88959059096
90.0,3737.517823438905
90.01,3740.946443729287
90.02,3742.822603632799
90.03,3744.396154621693
90.04,3745.9374723474293
90.05,3750.204488977038
90.06,3752.177261821498
90.07,3756.083117392832
90.08,3757.099105193658
90.09,3763.310912862768
90.1,3770.62500375536
90.11,3774.271179117838
90.12,3781.385136044431
90.13,3789.414442860216
90.14,3793.418827989886
90.15,3796.483878616346
90.16,3800.208388960049
90.17,3801.821871886057
90.18,3806.065046198582
90.19,3812.954492830243
90.2,3817.344157338839
90.21,3821.574181511543
90.22,3825.6439457829047
90.23,3828.186028891463
90.24,3830.641968888416
90.25,3835.238084350692
90.26,3840.163563491795
90.27,3844.348956428953
90.28,3849.747166966749
90.29,3853.705753541948
90.3,3857.2972235299812
90.31,3863.065599227497
90.32,3871.258252802642
90.33,3879.616698122258
90.34,3888.1591829999998
90.35,3893.05168327373
90.36,3895.478865578074
90.37,3898.692259182744
90.38,3903.421062982642
90.39,3909.293600353467
90.4,3916.190289309527
90.41,3923.860326162997
90.42,3932.675215419501
90.43,3937.974103476333
90.44,3941.750216898421
90.45,3947.297592113141
90.46,3953.536698555311
90.47,3959.672988791543
90.48,3962.414013620033
90.49,3966.908595575002
90.5,3969.407686698548
90.51,3972.172944076538
90.52,3976.905244820923
90.53,3981.536182541147
90.54,3986.264362343976
90.55,3988.513222775081
90.56,3990.919454405962
90.57,3991.91325204589
90.58,3993.719027584024
90.59,3995.075537494515
90.6,3995.861203316215
90.61,3997.104080666296
90.62,3998.343643003417
90.63,3998.997005249571
90.64,4000.178716851472
90.65,4001.095579821664
90.66,4002.176441682352
90.67,4005.0467906083763
90.68,4007.246367149839
90.69,4009.002470351563
90.7,4012.062051434838
90.71,4014.846029147609
90.72,4017.965448096207
90.73,4022.154903946908
90.74,4025.596994014065
90.75,4029.144015576862
90.76,4034.346297302608
90.77,4039.771787676321
90.78,4044.8533739666227
90.79,4047.1193000000003
90.8,4052.490929916948
90.81,4057.218151542895
90.82,4061.553935305748
90.83,4065.039968757822
90.84,4071.877573398985
90.85,4078.8300843109355
90.86,4084.076368280153
90.87,4089.273796258003
90.88,4097.584720338278
90.89,4101.732925475091
90.9,4107.113804065869
90.91,4114.168322998773
90.92,4121.180602324433
90.93,4128.5564631080415
90.94,4133.260153908145
90.95,4139.63978653529
90.96,4143.288432539178
90.97,4150.497693797285
90.98,4153.406237384448
90.99,4158.661894545768
91.0,4160.636820378757
91.01,4164.360301937584
91.02,4168.324970029282
91.03,4179.123172866016
91.04,4183.279220290614
91.05,4189.264739077425
91.06,4195.784542204612
91.07,4201.812142523437
91.08,4207.44548397593
91.09,4212.066719455443
91.1,4217.550837300178
91.11,4222.94624250271
91.12,4228.225658277975
91.13,4232.901842291146
91.14,4236.426745178007
91.15,4242.987419123681
91.16,4247.568980717796
91.17,4249.855138082592
91.18,4254.66118430212
91.19,4260.525413378642
91.2,4265.622521157946
91.21,4272.418797229884
91.22,4277.675452381217
91.23,4284.569824336313
91.24,4289.931593635726
91.25,4296.524853523061
91.26,4303.815448571522
91.27,4308.795824797349
91.28,4318.185195633016
91.29,4323.772996217514
91.3,4334.982407436021
91.31,4338.120544745094
91.32,4341.437538557075
91.33,4345.950706610686
91.34,4352.760264352023
91.35,4358.690398564708
91.36,4368.662018993194
91.37,4373.16633880962
91.38,4379.877951399922
91.39,4386.193762747311
91.4,4391.633142093492
91.41,4397.01374511672
91.42,4404.171580360351
91.43,4412.763018774679
91.44,4421.77363548923
91.45,4425.6537844884915
91.46,4433.611268489178
91.47,4440.623650116693
91.48,4446.311519449523
91.49,4451.605316445931
91.5,4455.13628959261
91.51,4461.655522921418
91.52,4467.770920282179
91.53,4473.169857531587
91.54,4478.536761128268
91.55,4482.340531788322
91.56,4485.645559354305
91.57,4491.152732415367
91.58,4494.387485756527
91.59,4496.02743225316
91.6,4498.174879898058
91.61,4499.05028157078
91.62,4499.822314002587
91.63,4501.361494576692
91.64,4503.21416969255
91.65,4507.037966406589
91.66,4509.325651182879
91.67,4512.155518009224
91.68,4516.889790131027
91.69,4522.030760468225
91.7,4524.712635059417
91.71,4528.754812091401
91.72,4532.180571578146
91.73,4538.452279157791
91.74,4541.357078341083
91.75,4546.930635
91.76,4553.951098687136
91.77,4559.652767889856
91.78,4564.8222989
91.79,4569.883572219933
91.8,4572.840170585556
91.81,4577.281900881137
91.82,4585.93880294584
91.83,4590.348905564748
91.84,4593.987226293666
91.85,4599.524108217985
91.86,4602.17280586878
91.87,4605.9895169631
91.88,4607.393470123206
91.89,4611.859556377803
91.9,4614.508958656119
91.91,4620.7774
91.92,4624.0879942311
91.93,4625.857294175897
91.94,4627.653819417195
91.95,4630.3472
91.96,4635.147887073163
91.97,4641.103524760625
91.98,4643.317733109736
91.99,4645.956705676944
92.0,4652.716258996601
92.01,4657.608213338704
92.02,4663.233219206084
92.03,4668.706296903059
92.04,4673.459724693162
92.05,4677.298380648755
92.06,4681.257753370402
92.07,4685.561596468376
92.08,4690.345155502306
92.09,4694.6854309512855
92.1,4700.026298614168
92.11,4705.956129121095
92.12,4717.093567815875
92.13,4724.631268637708
92.14,4730.383181521469
92.15,4736.819674131751
92.16,4739.908238969143
92.17,4744.784873372395
92.18,4747.851032719633
92.19,4750.644873636194
92.2,4756.166240569832
92.21,4759.207487046901
92.22,4763.461907596603
92.23,4769.450939072801
92.24,4776.006271620066
92.25,4781.55622245787
92.26,4789.817470947214
92.27,4793.630620084044
92.28,4800.531984836758
92.29,4810.8599582974
92.3,4819.487741846325
92.31,4824.150509997771
92.32,4831.297495256663
92.33,4836.749184602756
92.34,4841.685761930119
92.35,4847.371757188545
92.36,4851.253317940662
92.37,4856.54316
92.38,4863.07834945291
92.39,4871.266409002604
92.4,4882.638455707597
92.41,4893.913513054822
92.42,4900.71190217294
92.43,4909.328352301323
92.44,4920.48760858013
92.45,4927.220335241609
92.46,4933.062518833218
92.47,4940.473070445283
92.48,4948.3935874448825
92.49,4953.459468862694
92.5,4956.022956306255
92.51,4958.133894865072
92.52,4963.663661639273
92.53,4966.915532829343
92.54,4974.419661490144
92.55,4978.244394021612
92.56,4981.46954696365
92.57,4983.143403546093
92.58,4985.505714296903
92.59,4986.429614726798
92.6,4988.207831016204
92.61,4989.423045273062
92.62,4991.000467847384
92.63,4991.876911344028
92.64,4992.889694319936
92.65,4993.672545355037
92.66,4994.337414153228
92.67,4995.16928010744
92.68,4995.806333975881
92.69,4996.726826414931
92.7,4997.430732857464
92.71,4998.102782683834
92.72,4998.745835128248
92.73,4999.170253199106
92.74,4999.892585392471
92.75,5000.4549441379695
92.76,5001.660880670053
92.77,5002.545071730464
92.78,5003.50665772486
92.79,5004.485660114125
92.8,5005.559985176264
92.81,5006.782510029194
92.82,5008.205396423519
92.83,5009.466930735442
92.84,5010.673098050302
92.85,5012.3483770158
92.86,5013.12993801016
92.87,5014.402187634717
92.88,5016.556732898368
92.89,5018.759172512398
92.9,5023.971008757165
92.91,5029.783184016642
92.92,5033.169347532114
92.93,5036.229112631165
92.94,5046.972118014251
92.95,5051.900742742503
92.96,5057.628303388254
92.97,5068.149249217445
92.98,5074.774025823781
92.99,5079.600684336064
93.0,5085.716026275533
93.01,5093.228661588439
93.02,5098.746123865394
93.03,5101.810881416242
93.04,5106.527381748401
93.05,5113.499287766071
93.06,5122.229579242627
93.07,5128.448692296233
93.08,5137.265206654733
93.09,5146.495023323658
93.1,5154.347154647605
93.11,5170.69102798265
93.12,5178.802580602097
93.13,5183.704404107827
93.14,5195.643785349398
93.15,5199.06600767443
93.16,5205.12317559396
93.17,5213.05475394825
93.18,5220.035205209867
93.19,5227.641461363884
93.2,5236.781204732809
93.21,5242.25500018918
93.22,5249.066980937181
93.23,5255.480884900857
93.24,5261.945030313074
93.25,5270.328847894416
93.26,5282.645858533839
93.27,5287.626653224311
93.28,5294.459773394069
93.29,5308.410258048809
93.3,5322.059036650599
93.31,5334.4457273862
93.32,5339.267743979059
93.33,5352.199511881117
93.34,5358.223729752417
93.35,5370.042242628778
93.36,5380.587075564026
93.37,5390.2430591812845
93.38,5402.18627362484
93.39,5415.231955681185
93.4,5423.909480340103
93.41,5436.111303305172
93.42,5452.85128529945
93.43,5460.031885639395
93.44,5466.065572853234
93.45,5473.564316652795
93.46,5479.776934408893
93.47,5488.498797778809
93.48,5495.435171833768
93.49,5500.245076008794
93.5,5507.252534986202
93.51,5511.277179175426
93.52,5521.532762940709
93.53,5535.581963906676
93.54,5546.913645970641
93.55,5552.808
93.56,5558.484927907643
93.57,5568.937100356377
93.58,5579.287104809736
93.59,5595.27056228553
93.6,5606.699308817209
93.61,5622.80726639742
93.62,5630.757876435248
93.63,5638.487471736174
93.64,5651.307505436378
93.65,5657.780083075537
93.66,5669.229245031219
93.67,5680.744542827255
93.68,5690.511611050042
93.69,5697.80778
93.7,5706.940416613917
93.71,5714.538278759214
93.72,5725.008358016576
93.73,5736.74313986845
93.74,5744.648176277364
93.75,5758.167618105515
93.76,5769.471967093105
93.77,5773.393505097987
93.78,5781.599
93.79,5794.593468217485
93.8,5800.857254857367
93.81,5806.145034428607
93.82,5814.936173515218
93.83,5823.02615267135
93.84,5840.574725135421
93.85,5852.716239353047
93.86,5862.935897156832
93.87,5873.234070619572
93.88,5884.30933096138
93.89,5900.298557774544
93.9,5912.877008250918
93.91,5921.388916753981
93.92,5930.577458628255
93.93,5936.142804038607
93.94,5941.33797854435
93.95,5948.879005007229
93.96,5953.446760645933
93.97,5961.593620485887
93.98,5970.967337613312
93.99,5979.836596131521
94.0,5985.631195099751
94.01,5988.316734619186
94.02,5992.458748902971
94.03,5996.136614436458
94.04,5998.21902
94.05,5999.965194049979
94.06,6003.676588875323
94.07,6011.157840709968
94.08,6020.863347266552
94.09,6034.915096334921
94.1,6050.646972035255
94.11,6063.133811411204
94.12,6072.770144333923
94.13,6086.009658858508
94.14,6095.132544857122
94.15,6102.371153025337
94.16,6124.147092120281
94.17,6141.3573322908
94.18,6167.361865199899
94.19,6179.633688122003
94.2,6198.416695823511
94.21,6209.850321640094
94.22,6221.53772401831
94.23,6237.291024607359
94.24,6244.126920000001
94.25,6251.351374171663
94.26,6256.753638283974
94.27,6267.303360289365
94.28,6285.845534364683
94.29,6300.853693990596
94.3,6316.376844422773
94.31,6332.91299594053
94.32,6352.9344
94.33,6360.9506652120945
94.34,6373.719271578881
94.35,6381.842204821736
94.36,6396.017781888288
94.37,6405.979767741115
94.38,6412.93749916938
94.39,6421.406338004016
94.4,6435.144298554786
94.41,6449.563228861082
94.42,6461.181609832919
94.43,6476.262122858495
94.44,6482.528646664814
94.45,6490.893498531021
94.46,6495.034461710287
94.47,6498.892871849684
94.48,6504.791916852885
94.49,6511.468500000001
94.5,6524.182244556057
94.51,6538.643903270517
94.52,6551.63875712828
94.53,6561.593047515551
94.54,6572.872475730656
94.55,6587.663510656568
94.56,6604.442938630639
94.57,6615.191687153405
94.58,6639.13726586029
94.59,6651.633169677564
94.6,6662.37343038364
94.61,6673.769899036148
94.62,6690.171415286828
94.63,6701.689871315495
94.64,6725.487373244369
94.65,6739.127676051973
94.66,6750.151237995343
94.67,6767.156539102098
94.68,6787.315666497326
94.69,6800.4511811455
94.7,6812.179582016875
94.71,6821.775606358635
94.72,6835.201987270181
94.73,6851.144215170739
94.74,6861.095427792651
94.75,6868.624775679332
94.76,6879.052632921479
94.77,6890.959001019675
94.78,6903.836994640945
94.79,6915.961772719195
94.8,6923.686631628339
94.81,6931.1661
94.82,6935.438242929633
94.83,6943.042606043907
94.84,6948.1908466552195
94.85,6956.679563943308
94.86,6965.225165785882
94.87,6970.731966083745
94.88,6978.860538721873
94.89,6982.190441079002
94.9,6986.274962397615
94.91,6990.98836957715
94.92,6993.867205794
94.93,6999.347506050869
94.94,7002.286184874734
94.95,7008.616900116616
94.96,7014.427549045917
94.97,7019.408304466837
94.98,7032.96657
94.99,7048.805943727868
95.0,7067.412375063034
95.01,7085.490059415349
95.02,7100.407891531238
95.03,7112.577828613521
95.04,7126.948619710604
95.05,7142.202592273203
95.06,7167.206332620614
95.07,7180.673754377222
95.08,7195.9809150854335
95.09,7212.748282045175
95.1,7233.4352184841355
95.11,7260.15136601995
95.12,7305.083562744937
95.13,7329.81816358851
95.14,7349.372293462686
95.15,7370.470345831609
95.16,7392.256329034161
95.17,7403.744000000001
95.18,7412.319142902927
95.19,7433.007413842142
95.2,7440.630115395334
95.21,7453.074059572516
95.22,7469.413064619874
95.23,7485.058392262448
95.24,7493.919132490055
95.25,7498.51875
95.26,7504.20867914188
95.27,7510.807145646972
95.28,7520.389951428598
95.29,7537.096230718121
95.3,7553.608542817225
95.31,7569.616078862746
95.32,7590.582417212724
95.33,7610.678129256217
95.34,7625.183916256134
95.35,7636.023689788472
95.36,7651.015752845971
95.37,7660.435952976441
95.38,7676.509814665143
95.39,7695.953289471973
95.4,7714.279672139193
95.41,7729.210189603165
95.42,7756.657392479909
95.43,7791.057597524127
95.44,7808.433510160101
95.45,7833.825464282199
95.46,7851.81753989071
95.47,7861.714312216154
95.48,7882.164757336979
95.49,7906.73026201792
95.5,7926.124118083952
95.51,7946.0712288
95.52,7966.670472357313
95.53,7975.943787858608
95.54,7985.099524234504
95.55,7991.078314153772
95.56,7996.526342266809
95.57,8004.596840126033
95.58,8012.152549159539
95.59,8020.188487529633
95.6,8029.988288211396
95.61,8042.391176989391
95.62,8064.013613150291
95.63,8071.840148061949
95.64,8091.510586072927
95.65,8101.618429277806
95.66,8114.685670785942
95.67,8131.0348
95.68,8143.697962415867
95.69,8150.06754946609
95.7,8178.265884420091
95.71,8211.166109249898
95.72,8232.709859263025
95.73,8244.68730098745
95.74,8264.267321568548
95.75,8283.688165404654
95.76,8301.866144528667
95.77,8318.23193773814
95.78,8329.212
95.79,8362.456429810363
95.8,8381.4840223755
95.81,8391.435486637823
95.82,8413.68490183931
95.83,8436.812393275695
95.84,8451.124043999194
95.85,8464.719556043396
95.86,8474.645394846886
95.87,8487.85366662739
95.88,8498.380868019143
95.89,8506.158541156183
95.9,8523.834340338937
95.91,8537.448169598008
95.92,8553.442741574445
95.93,8575.190503939017
95.94,8594.466763546545
95.95,8624.096364096384
95.96,8660.906872775664
95.97,8675.45209491656
95.98,8694.04244637232
95.99,8716.51227370172
96.0,8732.7510879739
96.01,8763.855996185901
96.02,8790.36940114312
96.03,8818.778636856137
96.04,8848.507732640708
96.05,8885.464681791498
96.06,8903.66246
96.07,8923.381299129569
96.08,8948.141733621364
96.09,8960.76193986027
96.1,8977.241148033234
96.11,8990.964731686496
96.12,8997.602066777661
96.13,9008.165202159757
96.14,9014.312589863357
96.15,9034.149914665402
96.16,9056.715475482046
96.17,9092.067865150078
96.18,9113.587542204856
96.19,9130.665211966463
96.2,9168.50701735713
96.21,9183.65912889541
96.22,9216.55100432496
96.23,9238.079369597268
96.24,9252.567613569008
96.25,9269.861341066497
96.26,9299.072865295468
96.27,9307.646673305628
96.28,9316.888305134918
96.29,9325.496388282989
96.3,9349.3657895
96.31,9363.199788380412
96.32,9388.300810561916
96.33,9403.435312150934
96.34,9421.389664527718
96.35,9444.052356367236
96.36,9473.493414178316
96.37,9491.457727559498
96.38,9500.474206021709
96.39,9514.265560875849
96.4,9537.053502783596
96.41,9554.474774188382
96.42,9579.736299586613
